gaiaid,RA,Dec,A_G,feh,feh_e
3587566361077304704,177.23425583333332,-10.441255277777778,0.013,-1.7,0.13
2080455705486937728,295.3333533333333,46.39129166666667,0.065,-1.42,0.14
630421935431871232,151.93108541666666,23.991755,0.039,-1.49,0.1
2130324914355524992,287.41932791666665,46.288345,0.028,-1.3,0.1
4709830423483623808,14.540435416666664,-63.39565805555556,0.007,-1.9,0.15
2133132895253493760,289.5020491666666,50.75494694444444,0.031,-1.37,0.15
1483653713185923072,211.61658541666665,37.82818305555556,0.014,-1.32,0.14
6573170751851975936,332.3976175,-40.43088361111111,0.008,-2.89,0.1
6787617919184986496,319.0946029166666,-30.284184722222225,0.079,-1.65,0.13
2414817603803476864,1.0213520833333332,-16.997650833333335,0.02,-1.75,0.13
3323274788307690112,90.97866541666664,8.242290833333332,0.119,-2.15,0.13
5510293236607430656,110.1481508333333,-46.70835861111112,0.054,-1.07,0.15
2105004192359662336,283.3579775,43.15456,0.042,-1.28,0.1
3030561879348972544,116.19501166666666,-13.098975555555556,0.136,-1.4,0.13
2119119619555858944,282.2848429166666,46.19859527777778,0.033,-1.97,0.1
1533880980593444352,187.6154345833333,40.50889611111111,0.018,-2.35,0.13
1286188056265485952,218.38838833333327,31.754615,0.012,-0.49,0.1
5283957629860435072,91.94048458333332,-66.97746361111112,0.021,-1.6,0.13
2127818405800967936,289.9915183333333,46.889247222222224,0.025,-0.73,0.1
5769986338215537280,206.6322675,-84.40177333333334,0.069,-1.64,0.1
2497458508359533184,42.48271833333333,-1.4200283333333334,0.042,-1.86,0.21
2438710609949867776,354.6370441666666,-9.318741388888888,0.023,-0.83,0.1
2371321782802181888,15.167930416666664,-15.95766972222222,0.019,-1.45,0.13
1009665142487836032,135.7824433333333,44.58558861111111,0.014,-1.64,0.1
4818854972838127360,78.78242416666666,-41.62824277777778,0.007,-1.35,0.13
2558296724402139392,23.03405458333333,1.3417305555555554,0.028,-1.55,0.1
2105468529864072704,286.95157874999995,42.29853277777777,0.029,-2.03,0.1
2128131113782390144,294.5798229166666,46.463025,0.059,-1.41,0.15
2101971601853190912,290.8522045833333,42.52844,0.041,-1.47,0.1
2127827579851196800,290.0786879166666,47.13014055555556,0.023,-0.19,0.1
3111925220109675136,109.32987,1.7277902777777778,0.026,-0.6,0.13
4224859720193721856,309.5628179166666,-2.8902819444444443,0.045,-0.46,0.1
6701724002113004928,270.7678695833333,-52.72238416666667,0.094,-1.7,0.13
4825302302864705152,76.94601291666665,-33.86513277777778,0.007,-1.55,0.13
5810433728873201408,267.9375133333333,-69.33470972222221,0.045,-0.75,0.13
5412243359495900928,146.1593558333333,-45.87697555555555,0.095,-1.92,0.1
6730211038418525056,281.9900816666667,-37.73959194444445,0.058,-1.55,0.13
4860671839583430912,52.59312458333333,-36.05375083333333,0.006,-1.95,0.13
1760981190300823808,311.86814791666666,12.464078333333331,0.057,-0.54,0.1
2110264427784391168,278.3134183333333,40.17299583333333,0.029,-0.44,0.1
5390917850431396224,161.50127833333332,-43.98807388888889,0.038,-1.4,0.13
234108363683247616,64.32165666666666,47.40017638888889,0.233,-0.41,0.1
4417888542753226112,232.75802875,1.683822777777778,0.028,-1.95,0.13
6380659528686603008,352.38882041666665,-72.54438638888888,0.019,-1.79,0.1
2073795929206140416,298.21973875,40.793188888888885,0.154,-1.3,0.1
2099623285533405952,287.1134658333333,38.81281305555555,0.066,-2.68,0.11
2689556491246048896,318.8243779166666,0.0763527777777777,0.056,-1.52,0.15
2973463347160718976,74.07493833333332,-21.217228888888886,0.02,-2.1,0.13
2381771781829913984,349.82167166666665,-24.216339166666668,0.02,-1.9,0.15
1561928427003019520,203.32534916666663,53.987388333333335,0.011,-1.39,0.1
4818348922610995200,73.31004624999998,-37.821090000000005,0.007,-0.75,0.13
1683444631038133248,184.4442845833333,69.51062027777778,0.016,-1.33,0.1
3797319369672686592,173.47705583333334,-0.0333438888888888,0.016,-2.05,0.1
5335614752064948224,176.4775833333333,-59.37790138888889,0.121,-2.35,0.13
1058066262817534336,174.48586291666666,67.32973888888888,0.012,-1.91,0.1
6570585628216929408,334.1642516666666,-39.93831861111111,0.007,-2.13,0.1
6226585956422527616,226.79177375,-25.99764027777778,0.086,-1.61,0.22
5461994302138361728,154.02060875,-29.728449166666664,0.04,-1.8,0.13
2828497068363486720,343.25432041666664,15.787946944444444,0.065,-1.59,0.1
5918501428232052992,269.0515095833333,-57.162061944444446,0.079,-1.0,0.13
2075326037075060352,299.0954370833333,41.33984027777778,0.213,-0.19,0.1
4596935593202765184,268.63000125,30.410466666666665,0.029,-0.49,0.1
3626569264033312896,193.19112,-10.260105833333334,0.036,-1.82,0.1
2131968508140833920,285.2449095833333,48.74508638888889,0.027,-1.23,0.1
5360400630327427072,163.26036666666664,-49.90631888888889,0.068,-1.6,0.13
2104438871583819904,282.6572225,41.42380027777777,0.037,-0.3,0.1
5773390391856998656,223.02259625,-79.67960333333333,0.118,-1.92,0.1
2981136563934324224,72.43454791666666,-15.741178333333332,0.042,-1.45,0.13
2132161064413068160,285.2000054166666,50.09199083333333,0.023,-1.47,0.1
2254366868398077312,287.42752958333324,64.85892694444443,0.016,-0.96,0.1
6483680332235888896,317.87459125,-45.07455305555556,0.012,-1.6,0.14
2073691475601022336,297.8208129166666,40.44588916666666,0.199,-0.56,0.1
